# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    1    69    43    42     7     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     6     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     8     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    69    43    42     3     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    43     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     3     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     7     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    71    43    42     7     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     2     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     3     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    42     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    69    43    42     4     0     0     0  1215  1410
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    43     8     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     9     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     3     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     1     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    43     7     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     7     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     7     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     6     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    70    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    68    43    43     0     0     0     0  1215  1410
    1    43    43    43     0     0     0     0  1215   600
    1    42    42    42     0     0     0     0  1215   345
    1    42    42    42     0     0     0     0  1215   225
